,block,rank,train_score,val_score,train_scores,val_scores,mse,F_tr,F_rt,dataset,subject,session
11,12,1,0.895614668367347,0.8390081632653061,"[[0.85912245 0.85827551 0.85639796 0.85540816]
 [0.85328571 0.85342857 0.85203061 0.85166327]
 [0.81419388 0.81431633 0.8155102  0.81019388]
 [0.82969388 0.82858163 0.83005102 0.82944898]
 [0.8387449  0.83959184 0.83719388 0.83452041]]","[[0.85912245 0.85827551 0.85639796 0.85540816]
 [0.85328571 0.85342857 0.85203061 0.85166327]
 [0.81419388 0.81431633 0.8155102  0.81019388]
 [0.82969388 0.82858163 0.83005102 0.82944898]
 [0.8387449  0.83959184 0.83719388 0.83452041]]",8.96654217995197e-11,0.007562145489061813,0.0003291317577055326,BNCI2014-008,1,0
12,13,2,0.8958646683673468,0.8389142857142857,"[[0.85905102 0.8582449  0.85588776 0.85463265]
 [0.85282653 0.85342857 0.85540816 0.85060204]
 [0.81382653 0.81426531 0.81078571 0.80631633]
 [0.82971429 0.82835714 0.83017347 0.82969388]
 [0.83885714 0.84027551 0.83979592 0.8404898 ]]","[[0.85905102 0.8582449  0.85588776 0.85463265]
 [0.85282653 0.85342857 0.85540816 0.85060204]
 [0.81382653 0.81426531 0.81078571 0.80631633]
 [0.82971429 0.82835714 0.83017347 0.82969388]
 [0.83885714 0.84027551 0.83979592 0.8404898 ]]",8.915312454560384e-11,0.007595484209141304,0.0003305312342468832,BNCI2014-008,1,0
13,14,1,0.8961072704081632,0.8385795918367347,"[[0.85827551 0.85669388 0.85452041 0.85577551]
 [0.85278571 0.85304082 0.85347959 0.8519898 ]
 [0.81406122 0.81430612 0.8105102  0.80881633]
 [0.82809184 0.82788776 0.82742857 0.82773469]
 [0.83968367 0.84003061 0.839      0.8390102 ]]","[[0.85827551 0.85669388 0.85452041 0.85577551]
 [0.85278571 0.85304082 0.85347959 0.8519898 ]
 [0.81406122 0.81430612 0.8105102  0.80881633]
 [0.82809184 0.82788776 0.82742857 0.82773469]
 [0.83968367 0.84003061 0.839      0.8390102 ]]",8.90159628842208e-11,0.007615608354642396,0.0003309239492122611,BNCI2014-008,1,0
14,15,2,0.8963192602040817,0.8387081632653061,"[[0.85814286 0.85806122 0.85667347 0.85464286]
 [0.85256122 0.85264286 0.85462245 0.85217347]
 [0.81428571 0.81404082 0.81278571 0.80747959]
 [0.82823469 0.82816327 0.82840816 0.82722449]
 [0.83980612 0.84063265 0.84058163 0.83870408]]","[[0.85814286 0.85806122 0.85667347 0.85464286]
 [0.85256122 0.85264286 0.85462245 0.85217347]
 [0.81428571 0.81404082 0.81278571 0.80747959]
 [0.82823469 0.82816327 0.82840816 0.82722449]
 [0.83980612 0.84063265 0.84058163 0.83870408]]",8.807602192412112e-11,0.007650491870603499,0.00033264350820061417,BNCI2014-008,1,0
15,16,1,0.8964598214285715,0.8386551020408163,"[[0.85779592 0.85706122 0.85639796 0.85553061]
 [0.8522449  0.85270408 0.85352041 0.85089796]
 [0.81404082 0.81164286 0.81008163 0.80882653]
 [0.82803061 0.82781633 0.82662245 0.82616327]
 [0.84116327 0.84113265 0.84307143 0.84196939]]","[[0.85779592 0.85706122 0.85639796 0.85553061]
 [0.8522449  0.85270408 0.85352041 0.85089796]
 [0.81404082 0.81164286 0.81008163 0.80882653]
 [0.82803061 0.82781633 0.82662245 0.82616327]
 [0.84116327 0.84113265 0.84307143 0.84196939]]",8.79772449442893e-11,0.007679605089270527,0.0003331933854319031,BNCI2014-008,1,0
0,1,8,0.8591340561224488,0.7948591836734693,"[[0.73408163 0.71420408 0.79478571 0.80285714]
 [0.6719898  0.6820102  0.76260204 0.76604082]
 [0.64790816 0.67430612 0.7434898  0.76257143]
 [0.72203061 0.75066327 0.78706122 0.81120408]
 [0.71566327 0.72665306 0.78334694 0.83162245]]","[[0.73408163 0.71420408 0.79478571 0.80285714]
 [0.6719898  0.6820102  0.76260204 0.76604082]
 [0.64790816 0.67430612 0.7434898  0.76257143]
 [0.72203061 0.75066327 0.78706122 0.81120408]
 [0.71566327 0.72665306 0.78334694 0.83162245]]",5.4602094535113877e-11,0.021009725667496017,0.0002793456923716706,BNCI2014-008,2,0
1,2,4,0.868375,0.8071857142857144,"[[0.80771429 0.81047959 0.81032653 0.80378571]
 [0.77270408 0.77810204 0.78258163 0.77789796]
 [0.7720102  0.77768367 0.78014286 0.78405102]
 [0.81281633 0.81264286 0.82568367 0.8217449 ]
 [0.83535714 0.83767347 0.83719388 0.84529592]]","[[0.80771429 0.81047959 0.81032653 0.80378571]
 [0.77270408 0.77810204 0.78258163 0.77789796]
 [0.7720102  0.77768367 0.78014286 0.78405102]
 [0.81281633 0.81264286 0.82568367 0.8217449 ]
 [0.83535714 0.83767347 0.83719388 0.84529592]]",5.4003856200897514e-11,0.021021323397779547,0.00028776979185727105,BNCI2014-008,2,0
2,3,8,0.8769821428571429,0.8127877551020408,"[[0.81061224 0.81147959 0.8105     0.80702041]
 [0.78768367 0.7860102  0.78738776 0.79111224]
 [0.78032653 0.78313265 0.78454082 0.79213265]
 [0.82789796 0.82608163 0.82721429 0.82821429]
 [0.83873469 0.83914286 0.84290816 0.84545918]]","[[0.81061224 0.81147959 0.8105     0.80702041]
 [0.78768367 0.7860102  0.78738776 0.79111224]
 [0.78032653 0.78313265 0.78454082 0.79213265]
 [0.82789796 0.82608163 0.82721429 0.82821429]
 [0.83873469 0.83914286 0.84290816 0.84545918]]",4.790583835844393e-11,0.019522488972303527,0.0003175773721425986,BNCI2014-008,2,0
3,4,8,0.8810625,0.8162469387755102,"[[0.80767347 0.80735714 0.80864286 0.81037755]
 [0.79173469 0.79383673 0.79603061 0.79322449]
 [0.79118367 0.79367347 0.79422449 0.79421429]
 [0.8269898  0.82787755 0.82821429 0.8337449 ]
 [0.84759184 0.8452449  0.8479898  0.84967347]]","[[0.80767347 0.80735714 0.80864286 0.81037755]
 [0.79173469 0.79383673 0.79603061 0.79322449]
 [0.79118367 0.79367347 0.79422449 0.79421429]
 [0.8269898  0.82787755 0.82821429 0.8337449 ]
 [0.84759184 0.8452449  0.8479898  0.84967347]]",4.1930406055608974e-11,0.018431298146035648,0.00033287924769680356,BNCI2014-008,2,0
4,5,8,0.883513775510204,0.818365306122449,"[[0.81045918 0.81056122 0.81180612 0.81561224]
 [0.7927551  0.79323469 0.79307143 0.79520408]
 [0.79365306 0.79443878 0.79415306 0.79357143]
 [0.83718367 0.83397959 0.83493878 0.83538776]
 [0.85006122 0.85081633 0.84997959 0.85205102]]","[[0.81045918 0.81056122 0.81180612 0.81561224]
 [0.7927551  0.79323469 0.79307143 0.79520408]
 [0.79365306 0.79443878 0.79415306 0.79357143]
 [0.83718367 0.83397959 0.83493878 0.83538776]
 [0.85006122 0.85081633 0.84997959 0.85205102]]",3.943073018817466e-11,0.01823952816600999,0.00034254877905549365,BNCI2014-008,2,0
5,6,4,0.8841789540816327,0.8188040816326531,"[[0.81478571 0.81490816 0.81493878 0.81415306]
 [0.79559184 0.79506122 0.79612245 0.80016327]
 [0.79358163 0.79326531 0.79343878 0.79226531]
 [0.83568367 0.83679592 0.83821429 0.83506122]
 [0.85214286 0.85183673 0.85130612 0.85209184]]","[[0.81478571 0.81490816 0.81493878 0.81415306]
 [0.79559184 0.79506122 0.79612245 0.80016327]
 [0.79358163 0.79326531 0.79343878 0.79226531]
 [0.83568367 0.83679592 0.83821429 0.83506122]
 [0.85214286 0.85183673 0.85130612 0.85209184]]",3.875017670187181e-11,0.018246550943677674,0.0003444131287556796,BNCI2014-008,2,0
6,7,1,0.8842005102040817,0.818861224489796,"[[0.81530612 0.81412245 0.81444898 0.81376531]
 [0.79609184 0.79665306 0.79794898 0.79986735]
 [0.7932551  0.79321429 0.79196939 0.79221429]
 [0.83817347 0.83755102 0.83712245 0.83395918]
 [0.85147959 0.85064286 0.85153061 0.85215306]]","[[0.81530612 0.81412245 0.81444898 0.81376531]
 [0.79609184 0.79665306 0.79794898 0.79986735]
 [0.7932551  0.79321429 0.79196939 0.79221429]
 [0.83817347 0.83755102 0.83712245 0.83395918]
 [0.85147959 0.85064286 0.85153061 0.85215306]]",3.864523634988056e-11,0.018247692199054782,0.0003445306762226554,BNCI2014-008,2,0
7,8,4,0.885080612244898,0.8187204081632654,"[[0.81527551 0.81517347 0.81543878 0.81285714]
 [0.79660204 0.79719388 0.79832653 0.79994898]
 [0.7930102  0.79308163 0.79166327 0.79165306]
 [0.838      0.83782653 0.83776531 0.83360204]
 [0.85027551 0.85022449 0.85040816 0.85319388]]","[[0.81527551 0.81517347 0.81543878 0.81285714]
 [0.79660204 0.79719388 0.79832653 0.79994898]
 [0.7930102  0.79308163 0.79166327 0.79165306]
 [0.838      0.83782653 0.83776531 0.83360204]
 [0.85027551 0.85022449 0.85040816 0.85319388]]",3.641166403770433e-11,0.01824024237785328,0.00034663884779762824,BNCI2014-008,2,0
8,9,4,0.8855720663265305,0.8191795918367347,"[[0.81506122 0.81336735 0.81402041 0.81307143]
 [0.7979898  0.79805102 0.79796939 0.80235714]
 [0.79153061 0.79185714 0.79520408 0.79373469]
 [0.83808163 0.83838776 0.83785714 0.8330102 ]
 [0.85045918 0.85056122 0.85084694 0.85172449]]","[[0.81506122 0.81336735 0.81402041 0.81307143]
 [0.7979898  0.79805102 0.79796939 0.80235714]
 [0.79153061 0.79185714 0.79520408 0.79373469]
 [0.83808163 0.83838776 0.83785714 0.8330102 ]
 [0.85045918 0.85056122 0.85084694 0.85172449]]",3.445260708998716e-11,0.018188485914784155,0.00034919060774982674,BNCI2014-008,2,0
9,10,2,0.8856875000000001,0.8195469387755102,"[[0.8127551  0.81418367 0.81334694 0.81135714]
 [0.7982449  0.79878571 0.79994898 0.80318367]
 [0.79534694 0.79571429 0.79545918 0.79178571]
 [0.83836735 0.83810204 0.83809184 0.83443878]
 [0.85045918 0.85094898 0.85033673 0.85133673]]","[[0.8127551  0.81418367 0.81334694 0.81135714]
 [0.7982449  0.79878571 0.79994898 0.80318367]
 [0.79534694 0.79571429 0.79545918 0.79178571]
 [0.83836735 0.83810204 0.83809184 0.83443878]
 [0.85045918 0.85094898 0.85033673 0.85133673]]",3.37895962935403e-11,0.01818013443220142,0.0003497287572312201,BNCI2014-008,2,0
10,11,4,0.8860473214285716,0.8196795918367347,"[[0.814      0.81413265 0.81309184 0.81215306]
 [0.79884694 0.79852041 0.80056122 0.8032449 ]
 [0.79518367 0.79419388 0.79558163 0.79160204]
 [0.83807143 0.83820408 0.83817347 0.83636735]
 [0.85081633 0.85089796 0.8509898  0.85112245]]","[[0.814      0.81413265 0.81309184 0.81215306]
 [0.79884694 0.79852041 0.80056122 0.8032449 ]
 [0.79518367 0.79419388 0.79558163 0.79160204]
 [0.83807143 0.83820408 0.83817347 0.83636735]
 [0.85081633 0.85089796 0.8509898  0.85112245]]",3.264863041492634e-11,0.01814869861455701,0.0003514466687219309,BNCI2014-008,2,0
11,12,8,0.8875706632653062,0.8199571428571428,"[[0.81314286 0.81266327 0.81326531 0.8125    ]
 [0.80017347 0.79934694 0.79969388 0.80266327]
 [0.79602041 0.79580612 0.79568367 0.79512245]
 [0.83747959 0.8372449  0.83604082 0.83709184]
 [0.85128571 0.85097959 0.8505     0.85240816]]","[[0.81314286 0.81266327 0.81326531 0.8125    ]
 [0.80017347 0.79934694 0.79969388 0.80266327]
 [0.79602041 0.79580612 0.79568367 0.79512245]
 [0.83747959 0.8372449  0.83604082 0.83709184]
 [0.85128571 0.85097959 0.8505     0.85240816]]",2.7802541969260334e-11,0.017709758636628957,0.00035807852556761683,BNCI2014-008,2,0
12,13,1,0.887563775510204,0.8201306122448979,"[[0.8122449  0.81122449 0.8125     0.81020408]
 [0.80292857 0.80147959 0.80162245 0.80330612]
 [0.79504082 0.79505102 0.79445918 0.79230612]
 [0.83808163 0.83711224 0.83709184 0.83640816]
 [0.85235714 0.85240816 0.85361224 0.85255102]]","[[0.8122449  0.81122449 0.8125     0.81020408]
 [0.80292857 0.80147959 0.80162245 0.80330612]
 [0.79504082 0.79505102 0.79445918 0.79230612]
 [0.83808163 0.83711224 0.83709184 0.83640816]
 [0.85235714 0.85240816 0.85361224 0.85255102]]",2.7774793893657114e-11,0.01771148581427144,0.00035817002798086946,BNCI2014-008,2,0
13,14,4,0.8878637755102041,0.8205428571428571,"[[0.81145918 0.81126531 0.81172449 0.81081633]
 [0.80243878 0.80229592 0.80256122 0.80479592]
 [0.79536735 0.79506122 0.79704082 0.79228571]
 [0.8382551  0.83776531 0.83813265 0.83788776]
 [0.85235714 0.85202041 0.8532551  0.85305102]]","[[0.81145918 0.81126531 0.81172449 0.81081633]
 [0.80243878 0.80229592 0.80256122 0.80479592]
 [0.79536735 0.79506122 0.79704082 0.79228571]
 [0.8382551  0.83776531 0.83813265 0.83788776]
 [0.85235714 0.85202041 0.8532551  0.85305102]]",2.6169473063383362e-11,0.01768005111016095,0.00036028560973694524,BNCI2014-008,2,0
14,15,1,0.8879411989795919,0.8205938775510203,"[[0.81152041 0.81117347 0.81078571 0.80992857]
 [0.8024898  0.80166327 0.80053061 0.80285714]
 [0.79706122 0.79697959 0.7980102  0.79284694]
 [0.83832653 0.83867347 0.83886735 0.83863265]
 [0.85357143 0.85364286 0.85272449 0.84960204]]","[[0.81152041 0.81117347 0.81078571 0.80992857]
 [0.8024898  0.80166327 0.80053061 0.80285714]
 [0.79706122 0.79697959 0.7980102  0.79284694]
 [0.83832653 0.83867347 0.83886735 0.83863265]
 [0.85357143 0.85364286 0.85272449 0.84960204]]",2.6132050939611963e-11,0.017681946876614493,0.00036040532323323196,BNCI2014-008,2,0
15,16,2,0.8880613520408163,0.8205938775510203,"[[0.81121429 0.81186735 0.81095918 0.80946939]
 [0.8022551  0.80117347 0.80185714 0.80390816]
 [0.79696939 0.79688776 0.79738776 0.7945    ]
 [0.83839796 0.83876531 0.83805102 0.83863265]
 [0.85376531 0.85427551 0.85328571 0.84917347]]","[[0.81121429 0.81186735 0.81095918 0.80946939]
 [0.8022551  0.80117347 0.80185714 0.80390816]
 [0.79696939 0.79688776 0.79738776 0.7945    ]
 [0.83839796 0.83876531 0.83805102 0.83863265]
 [0.85376531 0.85427551 0.85328571 0.84917347]]",2.5935280325551637e-11,0.01767242335841101,0.00036134202965943854,BNCI2014-008,2,0
0,1,2,0.9053992346938775,0.886965306122449,"[[0.86055102 0.88621429 0.8839898  0.86933673]
 [0.85147959 0.87380612 0.8699898  0.85540816]
 [0.89391837 0.90252041 0.89213265 0.8667551 ]
 [0.84729592 0.86068367 0.85919388 0.83982653]
 [0.88794898 0.91160204 0.9105102  0.87020408]]","[[0.86055102 0.88621429 0.8839898  0.86933673]
 [0.85147959 0.87380612 0.8699898  0.85540816]
 [0.89391837 0.90252041 0.89213265 0.8667551 ]
 [0.84729592 0.86068367 0.85919388 0.83982653]
 [0.88794898 0.91160204 0.9105102  0.87020408]]",4.843754636351603e-11,0.20395636986507948,0.000380315648712782,BNCI2014-008,3,0
1,2,1,0.906259693877551,0.8886734693877552,"[[0.89089796 0.87965306 0.87965306 0.87728571]
 [0.87292857 0.87423469 0.86689796 0.86094898]
 [0.90176531 0.89476531 0.89579592 0.88792857]
 [0.86682653 0.86314286 0.86514286 0.86117347]
 [0.91094898 0.90257143 0.90010204 0.89087755]]","[[0.89089796 0.87965306 0.87965306 0.87728571]
 [0.87292857 0.87423469 0.86689796 0.86094898]
 [0.90176531 0.89476531 0.89579592 0.88792857]
 [0.86682653 0.86314286 0.86514286 0.86117347]
 [0.91094898 0.90257143 0.90010204 0.89087755]]",4.8420019107316846e-11,0.2058803295350915,0.0003824056942509488,BNCI2014-008,3,0
2,3,1,0.9072655612244898,0.8880755102040817,"[[0.88989796 0.88491837 0.88518367 0.88686735]
 [0.87337755 0.8749898  0.86995918 0.86512245]
 [0.89871429 0.90046939 0.90385714 0.89768367]
 [0.86685714 0.86561224 0.87146939 0.86731633]
 [0.91153061 0.9037449  0.89992857 0.89335714]]","[[0.88989796 0.88491837 0.88518367 0.88686735]
 [0.87337755 0.8749898  0.86995918 0.86512245]
 [0.89871429 0.90046939 0.90385714 0.89768367]
 [0.86685714 0.86561224 0.87146939 0.86731633]
 [0.91153061 0.9037449  0.89992857 0.89335714]]",4.841217394742995e-11,0.2077630325366868,0.0003831523065418356,BNCI2014-008,3,0
3,4,2,0.9120323979591838,0.888965306122449,"[[0.88916327 0.88923469 0.88254082 0.88585714]
 [0.8759898  0.87418367 0.87639796 0.8699898 ]
 [0.89865306 0.89818367 0.90308163 0.895     ]
 [0.86870408 0.87591837 0.86527551 0.86954082]
 [0.9077449  0.90730612 0.90139796 0.89561224]]","[[0.88916327 0.88923469 0.88254082 0.88585714]
 [0.8759898  0.87418367 0.87639796 0.8699898 ]
 [0.89865306 0.89818367 0.90308163 0.895     ]
 [0.86870408 0.87591837 0.86527551 0.86954082]
 [0.9077449  0.90730612 0.90139796 0.89561224]]",4.786354849099914e-11,0.15087385733204128,0.000411949899916452,BNCI2014-008,3,0
4,5,1,0.9146039540816326,0.8875469387755102,"[[0.88408163 0.88110204 0.88256122 0.88518367]
 [0.87721429 0.87657143 0.87446939 0.87060204]
 [0.89702041 0.8992449  0.89920408 0.89328571]
 [0.87508163 0.87178571 0.86778571 0.86787755]
 [0.90433673 0.90346939 0.90019388 0.89765306]]","[[0.88408163 0.88110204 0.88256122 0.88518367]
 [0.87721429 0.87657143 0.87446939 0.87060204]
 [0.89702041 0.8992449  0.89920408 0.89328571]
 [0.87508163 0.87178571 0.86778571 0.86787755]
 [0.90433673 0.90346939 0.90019388 0.89765306]]",4.774430590957489e-11,0.1442536452532741,0.00043003902437894977,BNCI2014-008,3,0
5,6,1,0.917136224489796,0.887095918367347,"[[0.88457143 0.88193878 0.88396939 0.88631633]
 [0.87690816 0.87761224 0.87255102 0.87078571]
 [0.89814286 0.89920408 0.89912245 0.89415306]
 [0.87376531 0.87186735 0.86912245 0.86647959]
 [0.90209184 0.90205102 0.90005102 0.89681633]]","[[0.88457143 0.88193878 0.88396939 0.88631633]
 [0.87690816 0.87761224 0.87255102 0.87078571]
 [0.89814286 0.89920408 0.89912245 0.89415306]
 [0.87376531 0.87186735 0.86912245 0.86647959]
 [0.90209184 0.90205102 0.90005102 0.89681633]]",4.7733249063467585e-11,0.14533776182906968,0.00043023997764725375,BNCI2014-008,3,0
6,7,1,0.9188836734693877,0.8852734693877551,"[[0.88304082 0.88120408 0.8832551  0.88695918]
 [0.87719388 0.87815306 0.87243878 0.87080612]
 [0.89247959 0.89483673 0.89420408 0.89265306]
 [0.87171429 0.87003061 0.86827551 0.86586735]
 [0.90193878 0.90091837 0.89677551 0.89654082]]","[[0.88304082 0.88120408 0.8832551  0.88695918]
 [0.87719388 0.87815306 0.87243878 0.87080612]
 [0.89247959 0.89483673 0.89420408 0.89265306]
 [0.87171429 0.87003061 0.86827551 0.86586735]
 [0.90193878 0.90091837 0.89677551 0.89654082]]",4.772718350651757e-11,0.14665939907240952,0.0004304346681191246,BNCI2014-008,3,0
7,8,1,0.9206327806122448,0.8853816326530612,"[[0.88230612 0.88234694 0.88443878 0.88791837]
 [0.87980612 0.87385714 0.87411224 0.87147959]
 [0.89340816 0.89434694 0.89283673 0.89164286]
 [0.87078571 0.87177551 0.86666327 0.865     ]
 [0.90060204 0.89912245 0.89766327 0.89560204]]","[[0.88230612 0.88234694 0.88443878 0.88791837]
 [0.87980612 0.87385714 0.87411224 0.87147959]
 [0.89340816 0.89434694 0.89283673 0.89164286]
 [0.87078571 0.87177551 0.86666327 0.865     ]
 [0.90060204 0.89912245 0.89766327 0.89560204]]",4.762457846940399e-11,0.1400272849672257,0.00043839619472622237,BNCI2014-008,3,0
