,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
107,0.97178745,170.06018,504.0,2,0,16,1,BrainInvaders2013a,PARAFACDA
108,0.9220312,15.844441,480.0,2,1,16,1,BrainInvaders2013a,PARAFACDA
109,0.9690625,35.92268,480.0,2,2,16,1,BrainInvaders2013a,PARAFACDA
110,0.91125,18.149155,480.0,2,3,16,1,BrainInvaders2013a,PARAFACDA
111,0.9579688,38.17489,480.0,2,4,16,1,BrainInvaders2013a,PARAFACDA
112,0.79265624,36.00104,480.0,2,5,16,1,BrainInvaders2013a,PARAFACDA
113,0.9032813,18.733416,480.0,2,6,16,1,BrainInvaders2013a,PARAFACDA
114,0.9125,25.678896,480.0,2,7,16,1,BrainInvaders2013a,PARAFACDA
115,0.95872724,178.08911,504.0,2,0,16,1,BrainInvaders2013a,BTTDA
116,0.9415625,51.72416,480.0,2,1,16,1,BrainInvaders2013a,BTTDA
117,0.97125,51.109604,480.0,2,2,16,1,BrainInvaders2013a,BTTDA
118,0.9217188,43.149456,480.0,2,3,16,1,BrainInvaders2013a,BTTDA
119,0.95484376,44.3748,480.0,2,4,16,1,BrainInvaders2013a,BTTDA
120,0.7871875,25.660334,480.0,2,5,16,1,BrainInvaders2013a,BTTDA
121,0.906875,48.47608,480.0,2,6,16,1,BrainInvaders2013a,BTTDA
122,0.9170312,36.933483,480.0,2,7,16,1,BrainInvaders2013a,BTTDA
123,0.86828125,50.891018,480.0,3,0,16,1,BrainInvaders2013a,HODA
124,0.80265623,103.22289,480.0,3,1,16,1,BrainInvaders2013a,HODA
125,0.8751562,4.1152287,480.0,3,2,16,1,BrainInvaders2013a,HODA
126,0.894375,5.307022,480.0,3,3,16,1,BrainInvaders2013a,HODA
127,0.854375,10.804875,480.0,3,4,16,1,BrainInvaders2013a,HODA
128,0.6946875,35.14677,480.0,3,5,16,1,BrainInvaders2013a,HODA
129,0.88859373,20.446037,480.0,3,6,16,1,BrainInvaders2013a,HODA
130,0.671875,25.294724,480.0,3,7,16,1,BrainInvaders2013a,HODA
131,0.82234377,167.45787,480.0,3,0,16,1,BrainInvaders2013a,PARAFACDA
132,0.8678125,27.704641,480.0,3,1,16,1,BrainInvaders2013a,PARAFACDA
133,0.875,26.874943,480.0,3,2,16,1,BrainInvaders2013a,PARAFACDA
134,0.9039062,20.976553,480.0,3,3,16,1,BrainInvaders2013a,PARAFACDA
135,0.8173438,30.217402,480.0,3,4,16,1,BrainInvaders2013a,PARAFACDA
136,0.7871875,38.68731,480.0,3,5,16,1,BrainInvaders2013a,PARAFACDA
137,0.915625,19.65083,480.0,3,6,16,1,BrainInvaders2013a,PARAFACDA
138,0.690625,21.400564,480.0,3,7,16,1,BrainInvaders2013a,PARAFACDA
139,0.8575,173.87854,480.0,3,0,16,1,BrainInvaders2013a,BTTDA
140,0.8645313,48.991592,480.0,3,1,16,1,BrainInvaders2013a,BTTDA
141,0.88,48.25303,480.0,3,2,16,1,BrainInvaders2013a,BTTDA
142,0.8940625,39.12973,480.0,3,3,16,1,BrainInvaders2013a,BTTDA
143,0.85984373,44.26465,480.0,3,4,16,1,BrainInvaders2013a,BTTDA
144,0.80640626,46.45181,480.0,3,5,16,1,BrainInvaders2013a,BTTDA
145,0.9059375,41.311928,480.0,3,6,16,1,BrainInvaders2013a,BTTDA
146,0.7328125,34.756733,480.0,3,7,16,1,BrainInvaders2013a,BTTDA
147,0.8521875,147.0917,480.0,4,0,16,1,BrainInvaders2013a,HODA
148,0.8673437,8.892849,480.0,4,1,16,1,BrainInvaders2013a,HODA
149,0.92890626,8.357038,480.0,4,2,16,1,BrainInvaders2013a,HODA
150,0.91984373,10.863594,480.0,4,3,16,1,BrainInvaders2013a,HODA
151,0.895,35.39107,480.0,4,4,16,1,BrainInvaders2013a,HODA
152,0.90625,16.48842,480.0,4,5,16,1,BrainInvaders2013a,HODA
153,0.948125,35.13475,480.0,4,6,16,1,BrainInvaders2013a,HODA
154,0.91984373,21.059704,480.0,4,7,16,1,BrainInvaders2013a,HODA
155,0.9039062,191.02124,480.0,4,0,16,1,BrainInvaders2013a,PARAFACDA
156,0.88125,44.053936,480.0,4,1,16,1,BrainInvaders2013a,PARAFACDA
157,0.92296875,29.88221,480.0,4,2,16,1,BrainInvaders2013a,PARAFACDA
158,0.91375,25.720318,480.0,4,3,16,1,BrainInvaders2013a,PARAFACDA
159,0.896875,31.204277,480.0,4,4,16,1,BrainInvaders2013a,PARAFACDA
160,0.911875,22.527344,480.0,4,5,16,1,BrainInvaders2013a,PARAFACDA
161,0.95140624,20.514023,480.0,4,6,16,1,BrainInvaders2013a,PARAFACDA
162,0.915625,26.921667,480.0,4,7,16,1,BrainInvaders2013a,PARAFACDA
163,0.90296876,168.03651,480.0,4,0,16,1,BrainInvaders2013a,BTTDA
164,0.8776562,40.545574,480.0,4,1,16,1,BrainInvaders2013a,BTTDA
165,0.92640626,33.543118,480.0,4,2,16,1,BrainInvaders2013a,BTTDA
166,0.9165625,51.4842,480.0,4,3,16,1,BrainInvaders2013a,BTTDA
167,0.89796877,59.807568,480.0,4,4,16,1,BrainInvaders2013a,BTTDA
168,0.8990625,51.82412,480.0,4,5,16,1,BrainInvaders2013a,BTTDA
169,0.9428125,36.175957,480.0,4,6,16,1,BrainInvaders2013a,BTTDA
170,0.91875,39.71279,480.0,4,7,16,1,BrainInvaders2013a,BTTDA
171,0.8809375,31.50413,480.0,5,0,16,1,BrainInvaders2013a,HODA
172,0.93140626,121.49206,480.0,5,1,16,1,BrainInvaders2013a,HODA
173,0.9376562,3.6280224,480.0,5,2,16,1,BrainInvaders2013a,HODA
174,0.9146875,5.8567634,480.0,5,3,16,1,BrainInvaders2013a,HODA
175,0.96953124,4.8160005,480.0,5,4,16,1,BrainInvaders2013a,HODA
176,0.9221875,4.9613113,480.0,5,5,16,1,BrainInvaders2013a,HODA
177,0.96171874,17.222555,480.0,5,6,16,1,BrainInvaders2013a,HODA
178,0.925,39.340195,480.0,5,7,16,1,BrainInvaders2013a,HODA
179,0.9014062,174.05017,480.0,5,0,16,1,BrainInvaders2013a,PARAFACDA
180,0.97578126,25.039963,480.0,5,1,16,1,BrainInvaders2013a,PARAFACDA
181,0.9482812,28.402075,480.0,5,2,16,1,BrainInvaders2013a,PARAFACDA
182,0.9423438,36.767338,480.0,5,3,16,1,BrainInvaders2013a,PARAFACDA
183,0.98015624,24.21675,480.0,5,4,16,1,BrainInvaders2013a,PARAFACDA
184,0.924375,25.218773,480.0,5,5,16,1,BrainInvaders2013a,PARAFACDA
185,0.9725,34.418034,480.0,5,6,16,1,BrainInvaders2013a,PARAFACDA
186,0.961875,31.626495,480.0,5,7,16,1,BrainInvaders2013a,PARAFACDA
187,0.90703124,187.13777,480.0,5,0,16,1,BrainInvaders2013a,BTTDA
188,0.97015625,60.660526,480.0,5,1,16,1,BrainInvaders2013a,BTTDA
189,0.934375,45.629982,480.0,5,2,16,1,BrainInvaders2013a,BTTDA
190,0.9346875,56.717457,480.0,5,3,16,1,BrainInvaders2013a,BTTDA
191,0.98578125,43.045914,480.0,5,4,16,1,BrainInvaders2013a,BTTDA
192,0.93578124,20.387657,480.0,5,5,16,1,BrainInvaders2013a,BTTDA
193,0.973125,25.87519,480.0,5,6,16,1,BrainInvaders2013a,BTTDA
194,0.946875,23.750061,480.0,5,7,16,1,BrainInvaders2013a,BTTDA
195,0.86546874,163.91756,480.0,6,0,16,1,BrainInvaders2013a,HODA
196,0.8665625,3.8335671,480.0,6,1,16,1,BrainInvaders2013a,HODA
197,0.861875,12.884584,480.0,6,2,16,1,BrainInvaders2013a,HODA
198,0.8659375,38.327145,480.0,6,3,16,1,BrainInvaders2013a,HODA
199,0.85265625,16.439476,480.0,6,4,16,1,BrainInvaders2013a,HODA
200,0.8698437,28.609316,480.0,6,5,16,1,BrainInvaders2013a,HODA
201,0.81,18.408924,480.0,6,6,16,1,BrainInvaders2013a,HODA
202,0.8390625,29.11424,480.0,6,7,16,1,BrainInvaders2013a,HODA
203,0.8553125,181.42198,480.0,6,0,16,1,BrainInvaders2013a,PARAFACDA
204,0.8539063,44.99421,480.0,6,1,16,1,BrainInvaders2013a,PARAFACDA
205,0.8584375,25.90664,480.0,6,2,16,1,BrainInvaders2013a,PARAFACDA
206,0.86265624,25.793114,480.0,6,3,16,1,BrainInvaders2013a,PARAFACDA
207,0.8453125,32.0388,480.0,6,4,16,1,BrainInvaders2013a,PARAFACDA
208,0.865,30.224442,480.0,6,5,16,1,BrainInvaders2013a,PARAFACDA
209,0.78171873,25.33838,480.0,6,6,16,1,BrainInvaders2013a,PARAFACDA
210,0.8101562,23.589102,480.0,6,7,16,1,BrainInvaders2013a,PARAFACDA
211,0.863125,179.33078,480.0,6,0,16,1,BrainInvaders2013a,BTTDA
212,0.865,61.405952,480.0,6,1,16,1,BrainInvaders2013a,BTTDA
213,0.8648437,47.59215,480.0,6,2,16,1,BrainInvaders2013a,BTTDA
214,0.8471875,53.716873,480.0,6,3,16,1,BrainInvaders2013a,BTTDA
215,0.85765624,53.699024,480.0,6,4,16,1,BrainInvaders2013a,BTTDA
216,0.865625,47.973267,480.0,6,5,16,1,BrainInvaders2013a,BTTDA
217,0.795625,34.26329,480.0,6,6,16,1,BrainInvaders2013a,BTTDA
218,0.83484375,8.033881,480.0,6,7,16,1,BrainInvaders2013a,BTTDA
219,0.9278125,162.03421,480.0,7,0,16,1,BrainInvaders2013a,HODA
220,0.9471875,4.3059926,480.0,7,1,16,1,BrainInvaders2013a,HODA
221,0.9429687,2.617966,480.0,7,2,16,1,BrainInvaders2013a,HODA
222,0.92640626,10.780537,480.0,7,3,16,1,BrainInvaders2013a,HODA
223,0.91875,39.998184,480.0,7,4,16,1,BrainInvaders2013a,HODA
224,0.8915625,28.45211,480.0,7,5,16,1,BrainInvaders2013a,HODA
225,0.81203127,32.753952,480.0,7,6,16,1,BrainInvaders2013a,HODA
226,0.9496875,25.344244,480.0,7,7,16,1,BrainInvaders2013a,HODA
227,0.95359373,167.59479,480.0,7,0,16,1,BrainInvaders2013a,PARAFACDA
228,0.9920313,19.388777,480.0,7,1,16,1,BrainInvaders2013a,PARAFACDA
229,0.9671875,51.486614,480.0,7,2,16,1,BrainInvaders2013a,PARAFACDA
230,0.9565625,33.941597,480.0,7,3,16,1,BrainInvaders2013a,PARAFACDA
231,0.97125,20.042402,480.0,7,4,16,1,BrainInvaders2013a,PARAFACDA
232,0.9014062,30.64466,480.0,7,5,16,1,BrainInvaders2013a,PARAFACDA
233,0.93046874,32.92834,480.0,7,6,16,1,BrainInvaders2013a,PARAFACDA
234,0.9596875,16.248344,480.0,7,7,16,1,BrainInvaders2013a,PARAFACDA
235,0.95421875,177.92516,480.0,7,0,16,1,BrainInvaders2013a,BTTDA
236,0.991875,47.32889,480.0,7,1,16,1,BrainInvaders2013a,BTTDA
237,0.970625,49.076485,480.0,7,2,16,1,BrainInvaders2013a,BTTDA
238,0.95203125,47.68318,480.0,7,3,16,1,BrainInvaders2013a,BTTDA
239,0.9715625,50.32121,480.0,7,4,16,1,BrainInvaders2013a,BTTDA
240,0.8935937,25.06676,480.0,7,5,16,1,BrainInvaders2013a,BTTDA
241,0.9309375,52.183907,480.0,7,6,16,1,BrainInvaders2013a,BTTDA
242,0.96203125,28.201408,480.0,7,7,16,1,BrainInvaders2013a,BTTDA
243,0.85578126,17.974794,480.0,8,0,16,1,BrainInvaders2013a,HODA
244,0.92125,80.296295,480.0,8,0,16,1,BrainInvaders2013a,PARAFACDA
245,0.92359376,165.69835,480.0,8,0,16,1,BrainInvaders2013a,BTTDA
246,0.9014062,16.524372,480.0,9,0,16,1,BrainInvaders2013a,HODA
247,0.8996875,84.08535,480.0,9,0,16,1,BrainInvaders2013a,PARAFACDA
248,0.91546875,179.10529,480.0,9,0,16,1,BrainInvaders2013a,BTTDA
249,0.93703127,141.87495,480.0,10,0,16,1,BrainInvaders2013a,HODA
250,0.933125,103.24073,480.0,10,0,16,1,BrainInvaders2013a,PARAFACDA
251,0.94171876,140.58397,480.0,10,0,16,1,BrainInvaders2013a,BTTDA
252,0.9426563,138.50928,480.0,11,0,16,1,BrainInvaders2013a,HODA
253,0.93609375,131.26024,480.0,11,0,16,1,BrainInvaders2013a,PARAFACDA
254,0.9373438,24.254473,480.0,11,0,16,1,BrainInvaders2013a,BTTDA
255,0.861875,30.693693,480.0,12,0,16,1,BrainInvaders2013a,HODA
256,0.91609377,41.660507,480.0,12,0,16,1,BrainInvaders2013a,PARAFACDA
257,0.92015624,176.86845,480.0,12,0,16,1,BrainInvaders2013a,BTTDA
258,0.7789062,8.020287,480.0,13,0,16,1,BrainInvaders2013a,HODA
259,0.78828126,36.30372,480.0,13,0,16,1,BrainInvaders2013a,PARAFACDA
260,0.7959375,173.90695,480.0,13,0,16,1,BrainInvaders2013a,BTTDA
261,0.9234375,39.802837,480.0,14,0,16,1,BrainInvaders2013a,HODA
262,0.9596875,28.978247,480.0,14,0,16,1,BrainInvaders2013a,PARAFACDA
263,0.975,169.82745,480.0,14,0,16,1,BrainInvaders2013a,BTTDA
264,0.9834375,98.75384,480.0,15,0,16,1,BrainInvaders2013a,HODA
265,0.98875,30.451164,480.0,15,0,16,1,BrainInvaders2013a,PARAFACDA
266,0.9871875,177.85829,480.0,15,0,16,1,BrainInvaders2013a,BTTDA
267,0.8703125,42.525192,480.0,16,0,16,1,BrainInvaders2013a,HODA
268,0.92859375,13.46216,480.0,16,0,16,1,BrainInvaders2013a,PARAFACDA
269,0.9295313,172.14955,480.0,16,0,16,1,BrainInvaders2013a,BTTDA
270,0.81875,101.85617,480.0,17,0,16,1,BrainInvaders2013a,HODA
271,0.90578127,167.12024,480.0,17,0,16,1,BrainInvaders2013a,PARAFACDA
272,0.9171875,182.96504,480.0,17,0,16,1,BrainInvaders2013a,BTTDA
273,0.994375,34.00246,480.0,18,0,16,1,BrainInvaders2013a,HODA
274,0.9965625,22.890612,480.0,18,0,16,1,BrainInvaders2013a,PARAFACDA
275,0.993125,166.62317,480.0,18,0,16,1,BrainInvaders2013a,BTTDA
276,0.8209375,35.659542,480.0,19,0,16,1,BrainInvaders2013a,HODA
277,0.88875,34.031742,480.0,19,0,16,1,BrainInvaders2013a,PARAFACDA
278,0.90671873,185.19293,480.0,19,0,16,1,BrainInvaders2013a,BTTDA
279,0.920625,79.27629,480.0,20,0,16,1,BrainInvaders2013a,HODA
280,0.92296875,34.949768,480.0,20,0,16,1,BrainInvaders2013a,PARAFACDA
281,0.938125,185.84265,480.0,20,0,16,1,BrainInvaders2013a,BTTDA
282,0.92625,157.8866,480.0,21,0,16,1,BrainInvaders2013a,HODA
283,0.98609376,39.146233,480.0,21,0,16,1,BrainInvaders2013a,PARAFACDA
284,0.97859377,175.69649,480.0,21,0,16,1,BrainInvaders2013a,BTTDA
285,0.95234376,93.97847,480.0,22,0,16,1,BrainInvaders2013a,HODA
286,0.9482812,35.53242,480.0,22,0,16,1,BrainInvaders2013a,PARAFACDA
287,0.95703125,171.778,480.0,22,0,16,1,BrainInvaders2013a,BTTDA
288,0.8407813,97.053825,480.0,23,0,16,1,BrainInvaders2013a,HODA
289,0.93109375,94.99081,480.0,23,0,16,1,BrainInvaders2013a,PARAFACDA
290,0.92859375,181.8932,480.0,23,0,16,1,BrainInvaders2013a,BTTDA
291,0.914375,17.987757,480.0,24,0,16,1,BrainInvaders2013a,HODA
292,0.9375,118.880806,480.0,24,0,16,1,BrainInvaders2013a,PARAFACDA
293,0.9453125,189.37402,480.0,24,0,16,1,BrainInvaders2013a,BTTDA
294,0.88431686,50.90083,1188.0,1,0,16,1,BrainInvaders2014a,HODA
295,0.9521827,235.81448,1188.0,1,0,16,1,BrainInvaders2014a,PARAFACDA
296,0.9574281,449.40314,1188.0,1,0,16,1,BrainInvaders2014a,BTTDA
297,0.88706064,25.857592,492.0,2,0,16,1,BrainInvaders2014a,HODA
298,0.88976866,29.027885,492.0,2,0,16,1,BrainInvaders2014a,PARAFACDA
299,0.8825233,284.19867,492.0,2,0,16,1,BrainInvaders2014a,BTTDA
300,0.7913937,577.76294,1752.0,3,0,16,1,BrainInvaders2014a,HODA
301,0.8521349,532.9923,1752.0,3,0,16,1,BrainInvaders2014a,PARAFACDA
302,0.85861266,230.75851,1752.0,3,0,16,1,BrainInvaders2014a,BTTDA
303,0.8863582,485.8556,768.0,4,0,16,1,BrainInvaders2014a,HODA
304,0.9002356,49.771236,768.0,4,0,16,1,BrainInvaders2014a,PARAFACDA
305,0.90089184,217.49934,768.0,4,0,16,1,BrainInvaders2014a,BTTDA
306,0.7974274,183.69243,744.0,5,0,16,1,BrainInvaders2014a,HODA
307,0.8265968,381.0836,744.0,5,0,16,1,BrainInvaders2014a,PARAFACDA
308,0.81399465,333.81448,744.0,5,0,16,1,BrainInvaders2014a,BTTDA
309,0.9741956,33.714886,444.0,6,0,16,1,BrainInvaders2014a,HODA
310,0.97629344,27.463755,444.0,6,0,16,1,BrainInvaders2014a,PARAFACDA
311,0.98495495,219.0936,444.0,6,0,16,1,BrainInvaders2014a,BTTDA
312,0.8556372,393.8735,1356.0,7,0,16,1,BrainInvaders2014a,HODA
313,0.8856398,553.3035,1356.0,7,0,16,1,BrainInvaders2014a,PARAFACDA
314,0.88079774,423.81827,1356.0,7,0,16,1,BrainInvaders2014a,BTTDA
315,0.94244576,23.219028,504.0,8,0,16,1,BrainInvaders2014a,HODA
316,0.9603554,22.410057,504.0,8,0,16,1,BrainInvaders2014a,PARAFACDA
317,0.9751488,290.42548,504.0,8,0,16,1,BrainInvaders2014a,BTTDA
318,0.77306384,488.07565,1284.0,9,0,16,1,BrainInvaders2014a,HODA
319,0.8084842,389.0114,1284.0,9,0,16,1,BrainInvaders2014a,PARAFACDA
320,0.8298098,220.5542,1284.0,9,0,16,1,BrainInvaders2014a,BTTDA
321,0.8994215,384.4992,660.0,10,0,16,1,BrainInvaders2014a,HODA
322,0.92652893,562.2839,660.0,10,0,16,1,BrainInvaders2014a,PARAFACDA
323,0.92487603,316.82288,660.0,10,0,16,1,BrainInvaders2014a,BTTDA
324,0.848125,43.311447,720.0,11,0,16,1,BrainInvaders2014a,HODA
325,0.860625,318.85895,720.0,11,0,16,1,BrainInvaders2014a,PARAFACDA
326,0.8790972,367.95755,720.0,11,0,16,1,BrainInvaders2014a,BTTDA
327,0.82689977,505.90295,972.0,12,0,16,1,BrainInvaders2014a,HODA
328,0.84399086,399.91394,972.0,12,0,16,1,BrainInvaders2014a,PARAFACDA
329,0.8461116,223.9827,972.0,12,0,16,1,BrainInvaders2014a,BTTDA
330,0.93394905,21.151106,492.0,13,0,16,1,BrainInvaders2014a,HODA
331,0.94919294,24.438139,492.0,13,0,16,1,BrainInvaders2014a,PARAFACDA
332,0.950816,264.11606,492.0,13,0,16,1,BrainInvaders2014a,BTTDA
333,0.9212997,23.47717,588.0,14,0,16,1,BrainInvaders2014a,HODA
