,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
108,0.62051284,573.916,780.0,11,0,128,1,Schirrmeister2017,HODA
109,0.62948716,2388.2817,780.0,11,0,128,1,Schirrmeister2017,PARAFACDA
110,0.61153847,4881.6777,780.0,11,0,128,1,Schirrmeister2017,BTTDA
111,0.8269231,129.81691,780.0,12,0,128,1,Schirrmeister2017,HODA
112,0.9205128,1419.1385,780.0,12,0,128,1,Schirrmeister2017,PARAFACDA
113,0.9448718,3210.9211,780.0,12,0,128,1,Schirrmeister2017,BTTDA
114,0.6736111,115.37015,720.0,13,0,128,1,Schirrmeister2017,HODA
115,0.71944445,2896.092,720.0,13,0,128,1,Schirrmeister2017,PARAFACDA
116,0.7722222,2670.4255,720.0,13,0,128,1,Schirrmeister2017,BTTDA
117,0.8474359,137.03868,780.0,14,0,128,1,Schirrmeister2017,HODA
118,0.92435896,1558.686,780.0,14,0,128,1,Schirrmeister2017,PARAFACDA
119,0.92435896,1940.9951,780.0,14,0,128,1,Schirrmeister2017,BTTDA
120,0.5375,66.69407,240.0,1,0,60,1,Weibo2014,HODA
121,0.49166667,351.14185,240.0,1,0,60,1,Weibo2014,PARAFACDA
122,0.60833335,369.09158,240.0,1,0,60,1,Weibo2014,BTTDA
123,0.44583333,65.13314,240.0,2,0,60,1,Weibo2014,HODA
124,0.49583334,386.37952,240.0,2,0,60,1,Weibo2014,PARAFACDA
125,0.59583336,341.83838,240.0,2,0,60,1,Weibo2014,BTTDA
126,0.36666667,82.20902,240.0,3,0,60,1,Weibo2014,HODA
127,0.325,381.32898,240.0,3,0,60,1,Weibo2014,PARAFACDA
128,0.34166667,450.2778,240.0,3,0,60,1,Weibo2014,BTTDA
129,0.60833335,82.20019,240.0,4,0,60,1,Weibo2014,HODA
130,0.59166664,380.18445,240.0,4,0,60,1,Weibo2014,PARAFACDA
131,0.5875,613.22705,240.0,4,0,60,1,Weibo2014,BTTDA
132,0.45,68.21422,240.0,5,0,60,1,Weibo2014,HODA
133,0.44166666,339.6511,240.0,5,0,60,1,Weibo2014,PARAFACDA
134,0.50416666,358.07767,240.0,5,0,60,1,Weibo2014,BTTDA
135,0.61904764,63.095104,210.0,6,0,60,1,Weibo2014,HODA
136,0.52380955,317.72293,210.0,6,0,60,1,Weibo2014,PARAFACDA
137,0.5857143,429.31265,210.0,6,0,60,1,Weibo2014,BTTDA
138,0.6791667,80.88724,240.0,7,0,60,1,Weibo2014,HODA
139,0.6333333,392.12283,240.0,7,0,60,1,Weibo2014,PARAFACDA
140,0.7125,399.2268,240.0,7,0,60,1,Weibo2014,BTTDA
141,0.67083335,94.8078,240.0,8,0,60,1,Weibo2014,HODA
142,0.725,306.82324,240.0,8,0,60,1,Weibo2014,PARAFACDA
143,0.7583333,364.64838,240.0,8,0,60,1,Weibo2014,BTTDA
144,0.6,74.254524,240.0,9,0,60,1,Weibo2014,HODA
145,0.6,347.92627,240.0,9,0,60,1,Weibo2014,PARAFACDA
146,0.6791667,421.1126,240.0,9,0,60,1,Weibo2014,BTTDA
147,0.49166667,67.16395,240.0,10,0,60,1,Weibo2014,HODA
148,0.5208333,352.77744,240.0,10,0,60,1,Weibo2014,PARAFACDA
149,0.5625,380.37207,240.0,10,0,60,1,Weibo2014,BTTDA
150,0.7039682,10.224118,179.0,1,0,14,3,Zhou2016,HODA
151,0.76,6.3768334,150.0,1,1,14,3,Zhou2016,HODA
152,0.8466667,5.8848767,150.0,1,2,14,3,Zhou2016,HODA
153,0.6361905,50.773132,179.0,1,0,14,3,Zhou2016,PARAFACDA
154,0.66,52.458916,150.0,1,1,14,3,Zhou2016,PARAFACDA
155,0.6666667,48.980278,150.0,1,2,14,3,Zhou2016,PARAFACDA
156,0.7430159,110.59699,179.0,1,0,14,3,Zhou2016,BTTDA
157,0.8,84.2392,150.0,1,1,14,3,Zhou2016,BTTDA
158,0.84,98.927574,150.0,1,2,14,3,Zhou2016,BTTDA
159,0.7133333,55.1982,150.0,2,0,14,3,Zhou2016,HODA
160,0.76296294,4.2549024,135.0,2,1,14,3,Zhou2016,HODA
161,0.7,5.136251,150.0,2,2,14,3,Zhou2016,HODA
162,0.5733333,50.744736,150.0,2,0,14,3,Zhou2016,PARAFACDA
163,0.6888889,48.91794,135.0,2,1,14,3,Zhou2016,PARAFACDA
164,0.73333335,48.307102,150.0,2,2,14,3,Zhou2016,PARAFACDA
165,0.7733333,115.998634,150.0,2,0,14,3,Zhou2016,BTTDA
166,0.8148148,99.126335,135.0,2,1,14,3,Zhou2016,BTTDA
167,0.78,112.76834,150.0,2,2,14,3,Zhou2016,BTTDA
168,0.8466667,10.729148,150.0,3,0,14,3,Zhou2016,HODA
169,0.74215055,8.272124,151.0,3,1,14,3,Zhou2016,HODA
170,0.78,7.8577023,150.0,3,2,14,3,Zhou2016,HODA
171,0.73333335,54.342762,150.0,3,0,14,3,Zhou2016,PARAFACDA
172,0.68301076,50.10903,151.0,3,1,14,3,Zhou2016,PARAFACDA
173,0.62,48.82316,150.0,3,2,14,3,Zhou2016,PARAFACDA
174,0.7866667,101.8923,150.0,3,0,14,3,Zhou2016,BTTDA
175,0.7544086,133.40755,151.0,3,1,14,3,Zhou2016,BTTDA
176,0.76,85.648544,150.0,3,2,14,3,Zhou2016,BTTDA
177,0.6296296,10.151052,135.0,4,0,14,3,Zhou2016,HODA
178,0.6933333,6.3322806,150.0,4,1,14,3,Zhou2016,HODA
179,0.73333335,5.262752,150.0,4,2,14,3,Zhou2016,HODA
180,0.53333336,62.158527,135.0,4,0,14,3,Zhou2016,PARAFACDA
181,0.61333334,47.11578,150.0,4,1,14,3,Zhou2016,PARAFACDA
182,0.62,45.384293,150.0,4,2,14,3,Zhou2016,PARAFACDA
183,0.76296294,134.80086,135.0,4,0,14,3,Zhou2016,BTTDA
184,0.68,131.95352,150.0,4,1,14,3,Zhou2016,BTTDA
185,0.74666667,97.506615,150.0,4,2,14,3,Zhou2016,BTTDA
